id,type,question,faq_id_reference,expected_keywords,expected_answer_summary,difficulty,expected_behavior,answer_model,latency_seconds,keywords_proportion,similarity_answer,manual_pertinence,manual_hallucination
GS001,direct_match,Comment obtenir un acte de naissance ?,EC001,"['service-public.fr', 'mairie', 'lieu de naissance', 'gratuit', ""pièce d'identité""]","Demande en ligne, par courrier ou en mairie du lieu de naissance, gratuite, avec pièce d'identité",facile,," Bonjour, vous pouvez obtenir un acte de naissance en ligne sur le site service-public.fr, par courrier à la mairie du lieu de naissance, ou directement au guichet. La demande est gratuite et le délai de délivrance est de 3 à 10 jours ouvrés selon le mode de demande. Vous devez vous munir d'une pièce d'identité.",6.380999859999065,1.0,0.6558384895324707,2,False
GS002,direct_match,Quels sont les horaires de la déchetterie ?,DEC006,"['lundi', 'samedi', '9h', '12h', '14h', '18h', '17h', 'hiver']","Lundi au samedi 9h-12h et 14h-18h (17h en hiver), fermée dimanche et jours fériés",facile,," Bonjour, la déchetterie intercommunale est ouverte du lundi au samedi de 9h à 12h et de 14h à 18h (17h en hiver du 1er novembre au 31 mars). Elle est fermée les dimanches et jours fériés.",6.017601199000637,1.0,0.7493136525154114,2,False
GS003,direct_match,Comment s'inscrire sur les listes électorales ?,ELE001,"['service-public.fr', 'mairie', ""pièce d'identité"", 'justificatif de domicile']","En ligne, en mairie ou par courrier avec pièce d'identité et justificatif de domicile",facile,," Bonjour, vous pouvez s'inscrire sur les listes électorales en ligne sur service-public.fr, en mairie, ou par courrier. Fournissez une pièce d'identité et un justificatif de domicile. L'inscription est possible toute l'année mais doit être faite au plus tard le 6ème vendredi précédant le scrutin. Les jeunes de 18 ans sont inscrits automatiquement.",4.426594226999441,1.0,0.5956442356109619,2,False
GS004,direct_match,Comment demander un permis de construire ?,URB001,"['mairie', '4 exemplaires', 'Cerfa', 'plan', '2 mois', '3 mois']","Dépôt en mairie en 4 exemplaires, formulaire Cerfa, plans requis, délai 2-3 mois",moyen,," Bonjour, vous devez déposer un permis de construire à la mairie en quatre exemplaires minimum (cinq si le terrain est en secteur protégé). Utilisez le formulaire Cerfa n°13406 pour une maison individuelle ou n°13409 pour d'autres constructions. Le dossier comprend : un plan de situation, un plan de masse, plans des façades, et photos. Le délai d'instruction est de deux mois pour une maison et trois mois pour d'autres projets.",4.9372383359987,0.5,0.5953527688980103,2,False
GS005,direct_match,Quels déchets mettre dans le bac jaune ?,DEC004,"['emballages plastiques', 'bouteilles', 'métalliques', 'conserves', 'cartons', 'papiers']","Emballages plastiques, métalliques, briques alimentaires, papiers-cartons, vides mais non lavés",facile,," Bonjour, dans le bac jaune, il est possible de déposer des emballages plastiques tels que bouteilles, flacons, pots, barquettes et films, des emballages métalliques comme conserves, canettes et aérosols vides, des briques alimentaires et tous les papiers-cartons comme journaux, magazines et cartons. Tous ces déchets doivent être vides mais non lavés et ne doivent pas être imbriqués.",4.837076775998867,1.0,0.7222483158111572,2,False
GS006,direct_match,Comment faire une procuration pour voter ?,ELE002,"['maprocuration.gouv.fr', 'commissariat', 'gendarmerie', 'même commune']","En ligne sur maprocuration.gouv.fr puis validation en commissariat/gendarmerie, mandataire même commune",moyen,," Bonjour, la procuration pour voter se fait en ligne sur maprocuration.gouv.fr et doit être validée dans un commissariat, une gendarmerie ou un consulat. Le mandataire doit être inscrit dans la même commune. Une personne peut détenir une seule procuration établie en France.",3.7947761280011036,1.0,0.739470362663269,2,False
GS007,direct_match,Comment inscrire mon enfant à la crèche ?,ENF001,"['Relais Petite Enfance', 'dossier', ""pièces d'identité"", 'commission']","Inscription au Relais Petite Enfance avec dossier complet, attribution en commission",moyen,," Bonjour, vous devez faire une demande d'inscription à la crèche auprès du Relais Petit Enfance. Veillez préparer un dossier comprenant les pièces d'identité des parents, le livret de famille, un justificatif de domicile, des justificatifs de revenus, et le carnet de santé de l'enfant. Les demandes sont examinées par une commission d'attribution en fonction de critères sociaux et de disponibilité.",5.0566990740007896,0.75,0.7158331871032715,2,False
GS008,direct_match,Comment créer une association loi 1901 ?,ASS001,"['greffe', 'préfecture', 'statuts', '44€', 'Journal Officiel']","Déclaration au greffe des associations, statuts signés, publication JO à 44€",moyen,," Bonjour, pour créer une association loi 1901, déposez une déclaration au greffe des associations (préfecture ou sous-préfecture) ou en ligne sur le-compte-asso.associations.gouv.fr. Fournissez : procès-verbal de l'assemblée constitutive, statuts signés, liste des dirigeants. La publication au Journal Officiel coûte 44€ et l'association existe dès le dépôt.",6.451611102000243,1.0,0.7155648469924927,2,False
GS009,direct_match,Comment obtenir la carte mobilité inclusion ?,SOC003,"['MDPH', 'Cerfa', '4 à 6 mois', 'gratuite']","Demande à la MDPH via formulaire Cerfa, délai 4-6 mois, gratuit",moyen,," Bonjour, la demande de la Carte Mobilité Inclusion (CMI) se fait auprès de la MDPH (Maison Départementale des Personnes Handicapées) via le formulaire Cerfa 15692. Le délai de traitement est de 4 à 6 mois et la carte est gratuite.",3.4336733700001787,1.0,0.5387508273124695,2,False
GS010,direct_match,Quels sont les tarifs de la cantine scolaire ?,ENF002,"['quotient familial', '1,50€', '5,50€', 'CAF']","Tarifs selon quotient familial CAF de 1,50€ à 5,50€ par repas",facile,," Les tarifs de la cantine sont calculés selon le quotient familial CAF : Tranche 1 (QF<500) : 1,50€, Tranche 2 (QF 500-800) : 2,80€, Tranche 3 (QF 800-1200) : 4,20€, Tranche 4 (QF>1200) : 5,50€. L'inscription se fait en mairie avec un justificatif CAF. Le paiement est mensuel à terme échu.",7.452329616999123,1.0,0.5841948390007019,2,False
